Homes,Destinations,Distance (KM)
ST4 4BS,ST4 1DF,1.29
CR2 8NS,SM1 1JQ,12.34
GU15 3EN,GU15 3SN,1.67
NN3 5HD,NN4 0JE,-1.0
DE11 0AW,DE11 8JE,0.68
LS9 6JR,LS10 1ET,4.67
G672RA,G67 1JW,2.8
ML3 7TD,ML3 7DZ,3.49
CB23 8ST,CB23 8EL,1.95
S12 2FJ,S1 4PB,5.55
G77 6LL,G77 6AA,1.99
PE192EN,PE19 1BU,1.13
TA24 6DP,BA16 0EN,62.16
BD20 0AZ,WF1 2UZ,49.76
YO17 7BZ,YO17 7HP,1.15
PO7 7AL,PO19 1HL,24.78
MK6 4HD,MK1 1ST,1.48
DE21 7QX,DE1 2PL,7.47
LS14 1JT,LS10 1ET,8.65
CW7 3HA,CW9 5LG,10.28
CT20 1JZ,CT20 1SB,1.59
WF8 2PN,WF2 0XG,20.64
BR8 7HN,DA1 2AR,7.44
CV4 8DT,CV4 7EH,1.73
PA2 0AT,PA5 8AN,5.78
FY1 5FL,FY4 1AB,1.8
TQ5 9NU,TQ5 8AZ,-1.0
EX238GB,EX23 9TG,0.98
W2 3AT,WC1V 7JY,6.1
NE12 9EF,NE27 0SJ,3.02
NN3 5AS,NN3 1HL,-1.0
PO4 9JR,PO5 3QH,3.33
DA83NW,DA6 7HF,3.6
CH66 4AN,CH62 3PN,8.87
CH41 8FJ,CH62 3PN,9.03
M31 4WH,M31 4EL,0.35
ML1 3GA,ML3 7DZ,5.12
E16 3JN,E10 5NH,10.44
BN2 4EE,BR5 1DQ,91.91
G52 1NU,G41 3NN,4.26
BA11 1QU,BA11 1AR,1.21
G15 8EQ,G14 0YU,4.85
L269UN,L24 2WZ,4.33
S20 5DJ,S20 7PN,3.72
SS16 5TQ,SS14 1EB,2.89
CA16 6FE,CA11 7BT,22.7
RM13 9XH,RM20 1WN,7.85
CW7 2JU,CW7 1BA,1.5
ME8 6HH,ME7 3PB,4.79
DL3 6NX,DL1 2PD,1.33
OX12 0BX,OX12 8AB,2.98
WA6 9PA,WA6 6QW,4.42
M33 5HR,M32 9BD,4.28
SW8 3BT,SE15 5EW,7.23
ML1 2PH,ML2 7LU,3.77
EH218FL,EH16 4DY,6.3
BT48 7TY,BT48 6XY,-1.0
SS3 9RH,SS3 8DA,1.02
WR25LW,WR1 3RE,-1.0
CF5 4NH,CF11 8AZ,7.26
SK4 2HP,SK1 1QN,1.87
DA5 1AB,DA14 6EH,4.82
B32 4DZ,B31 2JU,5.08
BN2 4GG,TN22 1AG,25.99
W12 8AA,W1T 2EP,8.55
BH1 4SD,BH9 2AQ,3.29
SK14 5BY,M22 5RF,18.34
CR0 9JR,CR0 0JB,4.11
ST3 7BB,ST6 6BE,14.58
OL10 2HA,OL10 1HX,1.53
KA30 9EB,KA30 8AU,0.73
WF3 3BJ,LS26 0AF,3.37
EX23 8FX,EX23 9TG,0.27
WR6 5LG,WR14 1PZ,7.16
SA18 3ES,SA18 3BS,0.79
WD39TB,WD3 1AQ,3.56
IP29 4RW,IP14 1AQ,28.87
EX14 1NN,EX14 1HR ,0.89
CH1 1RX,CH1 1EE,0.81
WF12 7EH,WF2 0XG,10.81
PR72LE,PR7 1DE,1.62
ME7 3SH,ME7 3PB,1.4
LS121UZ,LS28 6HQ,6.59
ST6 5PH,ST1 1NS,6.41
EX4 1QU,EX4 3PZ,3.06
EN5 1HZ,WD6 1AG,11.18
CH4 7DX ,CH1 1EE,1.49
DY8 4HT,DY8 1HJ,2.33
G66 2QE,G66 1HW,2.77
CH46 7UP,CH41 2ZL,8.01
LE4 1DN,LE11 3XA,16.88
LN12 1EX,LN12 1AF,1.07
ML11 8RN,ML11 7LN,17.56
BD14 6EU,BD8 9TP,3.61
LS22 6PD,LS22 6JG,0.67
YO24 4PP,YO24 3BL,1.14
CV6 5FB,CV6 6AS,3.83
BT22 2QG,BT23 7HS,-1.0
WN7 2UW,WN7 4PG,3.24
AL4 9DA,AL1 3ED,3.82
AB11 5HP,AB10 1HW,1.66
NR31 7HD,NR30 2AX,8.21
NP19 0JN,NP19 4TX,2.14
BR2 9LL,BR4 0LS,5.17
SY10 7SH,SY21 7BL,33.84
KY4 9FB,KY4 9QJ,2.41
LA3 2FB,LA1 1UA,11.81
OX11 6DG,OX11 7LG,3.11
KY26SA,KY1 1NU,4.0
MK41 6FS,WF2 0XG,229.23
TS10 1LZ,TS10 3FB,1.83
LA13 9DP,LA14 1DB,1.97
NN8 2NA,NN8 1EZ,1.88
WF15 7NH,WF2 0XG,20.84
YO23 2UF,WF2 0XG,46.91
RH1 3PE,RH1 1RD,3.96
DL13 5RF,DL14 7EP,19.02
PO6 4RG,PO6 3BZ,3.71
HX6 4JH,WF2 0XG,42.65
PR6 0DP,PR7 1DE,1.83
ML5 2EY,ML5 3AE,1.66
CF37 3DA,CF37 4SU,3.26
NE23 7RN,NE12 6YT,5.49
SA13 3RH,SA13 1PB,16.13
DN34 4PQ,DN31 1QQ,1.42
YO12 4QP,YO11 1LP,7.4
RM3 9PR,RM1 3RL,6.26
NG18 5QZ,NG18 1SU,2.66
HU15 2LA,WF2 0XG,67.13
FY14ER,FY1 1EJ,1.8
LE7 7LD,WF2 0XG,139.66
B97 6SH,B97 4EX,3.86
NN18 9LL,NN17 1NJ,1.74
CH41 4AG,CH41 2ZL,1.03
L22 3YA,L31 0AE,8.76
DN34 5PH,DN31 1QQ,5.06
WS17 4TH,WS13 6NQ,12037.07
DY3 3BE,DY1 1PJ,6.42
S21 2BX,S1 2HL,19.33
SE28 0DY,SE18 6LQ,3.04
LS25 5AD,WF10 1AD,16.15
PA14 5YG,PA15 1RH,8.42
HX3 9PF,WF2 0XG,30.7
WF7 6NR,WF10 1AD,7.2
WF3 1EN,WF2 0XG,5.71
WF1 4LW,WF2 0XG,5.89
DN5 9JS,DN1 1TA,5.39
PR4 4BA,WF2 0XG,112.66
WN2 1AY,WN1 1UE,2.54
HU5 5ND,HU1 2HN,5.16
S43 2JF,S40 1PP,-1.0
WF1 2BG,WF2 0XG,2.92
S41 9PD,S40 1PA,5.92
WF1 4PL,WF1 1US,1.81
DE14 1PJ,NG10 1LN,31.97
SR2 0YW,SR1 3LE,5.32
M270GA,M30 0EA,4.93
CW7 2LD,CW9 5LG,13.28
BN42 4NE,BN3 5TD,2.27
ST7 1DW,ST5 1AN,10.69
GL20 5HY,GL20 5AH,1.79
HX5 0AN,WF2 0XG,35.25
M16 7RD,M32 9BD,4.67
SY13 1ET,SY13 1AA,1.1
BT62 4BG,BT62 3PL,-1.0
SG99GD,SG12 9BA,17.38
E8 2HW,E8 1HY,0.94
TN38LA,TN1 2TD,14.01
DY8 3RG,DY8 1HJ,2.36
CF81 8TE,CF81 8QT,0.87
BD17 6PR,WF2 0XG,30.62
DA8 2HT,DA6 7HF,5.23
B38 8NL,B31 2JU,3.84
WF1 4NU,WF2 0XG,5.21
N11 1LP,EN2 6SN,8.18
WF1 4SD,WF2 0XG,5.38
WF1 4LE,WF2 0XG,4.81
WF2 0BB,WF2 0XG,5.21
GU124SH,GU11 1DB,1.28
WF29SP ,WF2 0XG,5.12
WF1 4NL,WF2 0XG,5.02
B65 8DJ,B65 0DU,1.4
B36 8AH,B24 9FP,3.34
B31 1JG,B31 2JU,2.44
L11 4UW,L11 9DH,2.15
SY13 1PT,SY13 1AA,0.39
WN2 1UW,WF2 0XG,89.34
WS2 9BE,WS1 1NG,3.39
PH2 8PD,PH1 5UX,1.02
HD8 0TP,WF2 0XG,23.53
S71 4FH,WF2 0XG,14.9
WF1 5FD,WF2 0XG,6.47
WF2 9SR,WF2 0XG,4.41
CW8 3AB,CW9 5LG,3.15
TD1 1PF,TD1 1BD,1.12
SO404YT,SO40 3BX,4.86
E7 8HE,E15 1XA,3.84
GU34 2SD,GU34 1ET,1.76
RG42 2ES,RG12 1HA,2.47
NP24 6LJ,CF81 8QT,5.93
S211TA,S20 7PN,4.53
B32 3SE,B29 6SQ,4.89
L10 7LU,L32 8RH,3.78
CV11 4TP,CV12 8LP,5.57
NE27 0RL,WF2 0XG,173.05
WS11 5RY,WS11 1EB,0.9
M221BX ,M22 5RF,0.94
LS21 2ED,LS21 3NX,1.21
WF4 3BY,WF2 0XG,12.01
CV81GH,CV8 1HB,1.42
M350PW,OL2 5QD,10.4
DN22 0FR,WF2 0XG,86.7
SK23 7AX,WF2 0XG,84.6
CT3 1TL,WF2 0XG,403.05
PO4 0JE,PO2 0LN,3.36
BH15 1TQ,BH15 1SY,1.48
PO7 8AG,PO7 7HS,2.35
LS26 8LX,WF2 0XG,10.87
S7 2DB,WF2 0XG,49.41
HD8 0UB,WF2 0XG,19.56
LS6 4PR,WF2 0XG,19.29
WF8 2FG,WF2 0XG,21.39
YO30 5FN,WF2 0XG,51.34
WC2N 6LU,WF2 0XG,303.41
CO3 8BG,WF2 0XG,320.96
DL13 5NB,DL14 7EP,20.32
HP13 6XW,HP11 2BZ,2.27
CO10 0DX,CO10 1RB,2.93
KY7 6EU,KY7 5NU,5.03
KY6 2NW,KY7 5NU,1.82
HP11 1BG,HP13 5ES,1.15
HP20 1FZ,HP20 1ST,2.46
L7 2RG,L11 1BY,4.85
CF48 4BY,CF47 8EG,4.36
DN22 7SE,DN22 6DY,3.94
OL4 2SA,OL1 1HE,3.04
DL61HQ,DL7 8PP,1.42
DH9 0PX,DH1 5GB,16.71
HP218QY,HP20 1DG,3.29
N11 3BU,EN5 5XY,6.35
EH21 6EF,EH20 9TJ,12.44
SN25 3DR,SN25 4AN,2.61
SN5 5PS,SN25 4AN,5.94
B96 6AU,B97 4EX,7.62
SN4 8JW,SN4 7BJ,1.3
EH10 6TD,EH2 4AA,6.78
HP279LW,HP20 1DG,12.5
EH15 3BE,EH6 6AD,7.28
LU33AD,LU1 2TH,6.16
HX4 8ND,WF2 0XG,35.45
HD9 1XA,WF2 0XG,32.4
ME1 1RL,ME2 4AR,1.82
SG6 1DL,SG6 3DN,2.18
DN22 7EW,DN22 6DY,1.29
SG6 4QT,SG6 3DN,2.95
EH47 8HS,EH54 6HR,15.33
ST16 3XW,ST16 2HN,3.56
DL9 3HQ,NE3 2PA,88.04
TW3 1QH,TW3 1DJ,0.44
SS88NF,SS8 1AB,-1.0
BT42 2HF,BT43 6AH,-1.0
CF15 7UH,CF83 1NU,4.21
B75 7PX,B72 1PQ,-1.0
LL18 4PR,LL30 2SB,30.65
SR77SP,SR7 7DR,1.84
CW9 5QQ,CW9 5LG,0.72
WS10 0LY,WS10 7HB,2.79
BB8 0DJ,BB8 0HS,0.63
HU7 6AG,HU7 3DD,4.58
SA6 6JU,SA6 8AB,0.97
HD16PQ,HD1 2QB,2.01
BS37 5TX,BS34 5DG,16.64
YO8 3GA,YO1 8RX,22.73
BT45 5FF,BT45 6PR,-1.0
UB5 6XG,UB6 0UW,4.76
EH48 2UP,WF2 0XG,358.59
L23 5SA,WF2 0XG,129.93
M43 6NQ,M43 7AD,1.74
EH7 6JE,EH6 6JJ,3.7
WA12 9TB,WA12 9AN,2.14
SS3 9YQ,SS3 8DA,0.61
PE38 9NT,PE38 9JZ,1.32
NN17 3ED,NN17 1NJ,5.67
BT16 1WF,BT23 4EU,-1.0
SE41NF,BR1 1JQ,10.13
L37 8DZ,L37 4DL,1.31
S5 9HB,S9 1ES,6.43
SL2 5RG,SL9 8PG,11.65
ME12 3AH,ME12 1UB,1.77
TS19 0HR,TS17 7BW,6.35
PE4 5BP,PE1 1NH,10.45
UB56ND,UB6 0UW,5.91
MK6 5LB,MK9 3AG,2.72
M40 3RZ,OL9 0LQ,3.85
UB9 5AB,SL9 8PG,5.33
BH25 7DR,BH25 6HY,2.2
CF31 4XA,CF36 3AP,9.98
B3 1LH,B5 4BF,2.92
BN27 4DA,BN27 1DP,3.84
LN11 0EE,LN11 9NJ,2.04
OL8 2AQ,OL9 0LQ,3.8
EH48HL,EH2 4AA,7.32
CH5 1BN,CH5 4UQ,5.18
ME86XQ,ME7 1AX,4.7
OL2 6BZ,OL9 0LQ,3.28
SN2 2NE,SN1 1BB,5.18
TF1 3ER,TF3 4AE,8.74
HU9 2LZ,HU9 2AA,0.91
BT45 5RY,BT45 6PR,-1.0
BT45 7JF,BT45 6PR,-1.0
TN395BG,TN40 1AX,2.55
CF81 8SA,NP12 1AB,5.0
E17 4QE,E4 8DB,3.15
NP19 7LT,NP20 1LP,3.19
GL51 7JY,GL51 7SF,1.2
LE10 0US,LE10 1DA,3.46
TD9 9JP,TD9 9EE,0.38
GU26 6RY,GU35 0TN,12.1
BT62 1UX,BT62 3NJ,-1.0
E4 6UF,N15 4QD,7.85
GU30 7SA,GU35 0TN,4.53
S8 8FJ,S8 8BS,1.97
SK14 5JY,M34 3JP,5.17
BL9 5EA,BL9 0NN,1.37
SK6 2PT,SK6 6AY,5.83
PR1 6BE,PR1 6QY,1.91
FY2 0HG,FY8 1SB,12.97
B28 8DQ,B14 7DG,3.47
WF16 9DS,WF16 9RL,0.74
LA2 6QF,LA1 1UA,6.54
HG4 1SB,HG4 1NZ,1.76
PR1 6EU,PR1 6QY,1.43
YO84JG,YO8 4ET,1.47
WS2 7FA,WS3 3LG,2.71
CV34 5EL,CV32 4DE,4.7
WF17 8DJ,WF16 9RL,2.17
NG18 3JQ,NG18 1SU,3.15
SA1 6XS,SA1 3AF,1.19
LS25 2JQ,LS15 8ZA,5.51
LS10 4PW,LS10 1ET,5.08
UB3 1SD,W1T 2EP,25.12
BT7 2HP,BT1 4EA,-1.0
PA31AS,PA1 1EL,3.28
UB10 0GA,TW3 1DJ,12.52
LS28 8HL,WF2 0XG,21.64
KT21 2TP,KT22 8AH,1.94
BS23 4YG,BS22 8ED,5.03
CH6 5FG,CH6 5GB,0.58
DE212HF,DE1 2PL,6.84
BT70 1NL,BT71 4NA,-1.0
FK7 7JQ,FK8 2EE,5.4
SK14 1JN,SK6 6AY,7.81
BD18 3JR,BD18 3QJ,0.99
HP21 9JJ,HP20 1ST,3.97
NP4 6AG,NP44 1PU,7.89
BT70 3HF,BT71 4NA,-1.0
SA5 4QS,SA5 4BB,4.2
OL2 6TL,OL2 5QD,1.33
S66 1UJ,S65 1AG,7.16
CV34 6JD,CV34 6RH,5.5
SR2 8QH,SR1 3LE,2.87
IG8 7EW,IG10 3UE,6.55
BR5 4LU,BR5 3RP,2.28
CH6 6EX,CH6 5GB,3.46
HP27 9HY,HP20 1DG,13.17
DY4 0NG,B70 7NW,5.64
B23 7TS,B72 1YG,4.45
CH6 5NU,CH6 5GB,0.75
HD7 4QL,WF2 0XG,36.97
EH48 3LA,EH48 1PG,4.49
RG14 7UF,RG14 5EN,2.1
SO19 2NX,SO18 5RR,2.14
WF8 2ET,WF8 1BA,2.23
CM77 6SJ,CM23 3AB,29.57
HU17 0BX,HU17 0PW,1.18
LS25 2BP,LS15 8EU,7.18
E3 5NN,E17 7JR,9.78
LS61BH,LS5 3BL,3.69
DN21 2LD,DN21 2NA,0.85
NE12 6PU,NE12 6YT,1.2
GU21 3RF,GU21 6XX,5.85
L31 2NW,L31 0AE,1.21
DE65 6DE,DE14 3TN,9.72
DL14 0HW,DL14 7EP,5.92
S35 1YU,WF2 0XG,36.05
BT387GZ,BT38 7AG,-1.0
TA8 2BN,TA8 1NX,2.17
NE21 4HJ,NE11 9XZ,5.55
DG1 1SG,DG1 2BD,3.07
PE27 6DR,PE27 5AB,0.74
BT74 4GS,BT74 6JQ,-1.0
NN1 3PX,NN1 2EB,1.61
EN8 8AQ,EN8 7BZ,1.59
NE61 5NQ,NE66 1TD,26.75
S81 0LR,S80 1DT,2.59
HU5 5TS,HU3 4EH,4.56
BT78 3JE,BT74 7BD,-1.0
ST4 2EB,CW1 2RP,23.89
DA11 0BT,DA9 9SJ,10.67
PO92DS,PO9 5AH,0.63
NE109AP,NE11 0BD,6.84
WA7 1BQ,WA7 1LR,0.4
WR11 1HJ,WR11 4SQ,1.84
LS18 5DZ,LS5 3BL,4.67
NE10 9RE,NE11 0BD,6.06
DL3 0HD,DL1 4PJ,6.86
UB1 2LD,UB6 0UW,4.55
TN40 1DU,TN40 1AX,0.28
TS7 9BD,NE1 7AF,70.33
WF2 0QG,WF2 0XG,2.37
LS12 3NH,LS28 6HQ,5.87
NN3 5EU,NN3 1HL,-1.0
LS14 2BQ,LS15 8EU,3.05
CV32 6ED,CV34 6RH,2.67
S10 3DA,WF2 0XG,46.45
N9 8BL,EN2 6SN,4.79
BT42 2SB,BT43 6UF,-1.0
L206AJ,L20 4SW,1.84
CM9 4PW,CM9 4LJ,0.88
CH62 1BR,CH62 3PN,3.49
LS13 2DG,LS13 2ET,0.8
NE8 1ST,NE8 1BH,1.89
HA8 8AS,HA8 7BD,2.58
B34 7SD,B34 7EH,1.85
CH43 4XZ,CH41 2XX,1.67
NE5 3DX,NE1 7AF,4.92
TN37 6HB,TN34 1NY,2.08
WF2 8EU,WF2 0XG,6.38
LS16 6AW,WF2 0XG,21.9
SG89JD,SG8 9AA,1.7
YO22 4QU,YO21 1BL,2.83
LE10 0EF,LE10 1DA,1.98
CO14 8NB,CO13 9PR,1.92
BT47 3PR,BT47 6DF,-1.0
CM82NY,CM8 2AP,2.27
BT14 8HP,BT1 1DD,-1.0
SM69GH,SM6 8RW,2.34
PO13 0TT,PO12 1DR,6.71
BT36 5AW,BT36 5EA,-1.0
CA2 7QJ,CA3 8NX,3.54
CM23 3RJ,CM23 3AB,1.29
SN4 7HQ,SN4 7BJ,0.84
FY7 8EW,FY6 7BA,10.48
LN1 3EZ,LN5 7HB ,1.87
BT30 6TD,BT30 6LR,-1.0
SN48JU,SN4 7BJ,1.46
LS21 1DD,WF2 0XG,32.13
DD54HP,WF2 0XG,427.3
FK12 5AE,FK10 1JF,5.5
B45 0NH,B31 2UQ,5.37
SN4 8FX,SN4 7BJ,2.54
LN5 7PB,LN6 7BH,1.88
BT222XA,BT23 7HS,-1.0
BD6 3JS,BD1 1US,5.82
PE132SR,PE30 4NA,23.29
BN16 3PZ,BN16 3DJ,0.86
LE13 0BN,LE13 0TP,1.94
DY2 0SU,DY5 1QX,2.68
BN17 6WB,BN16 3DJ,2.56
LN13 9JT,LN12 1AF,12.56
B33 9DY,B8 2EP,2.05
BS15 4HU,BS35 2BH,24.95
TR14 7TA,TR14 8DZ,1.02
NE63 8BE,NE63 9UZ,1.27
YO10 3HW,WF2 0XG,51.99
WF8 2GR,WF2 0XG,21.01
BB2 6EQ,BB1 7JB,2.08
GU341LF,GU34 1ET,1.86
BS3 5JX,BS3 4EX,3.28
GU26 6TU,GU35 0TN,9.73
CF63 2AJ,CF63 4HH,3.88
UB3 2BZ,UB3 4BE,0.92
PL31 2FP,PL31 2HT,1.85
HU16 5HW,HU1 2HN,8.6
HD5 9SB,WF2 0XG,32.18
HX3 7NZ,WF2 0XG,29.21
YO41 1SR,WF2 0XG,61.86
M18 7WB,WF2 0XG,74.47
EN11 9LL,EN11 8ET,2.35
G672BQ,G67 1JW,1.25
S80 4AJ,S80 1DT,9.11
CF5 3JD,CF11 8AZ,4.69
TD14 5EH,TD15 1BN,14.97
ST7 2AH,CW1 2RP,10.4
ST1 6JN,ST1 1NS,2.99
BT162LY,BT1 4EA,-1.0
SK13 8AT,SK13 8AL,0.3
CT6 8BA,CT5 1BB,6.32
L5 7RS,L5 6SP,3.52
FY5 2AW,FY6 7BA,7.0
LS10 1GZ,WF2 0XG,13.24
WF3 3FQ,WF2 0XG,3.92
WF15 7EA,WF2 0XG,19.99
WF1 4EZ,WF2 0XG,5.6
NE27 0EY,WF2 0XG,173.02
MK13 7ED,MK9 3AG,3.43
CW1 4AP,CW1 2RP,0.73
TW15 2TJ,TW15 2PH,0.47
SE24 9PW,SE5 8RW,1.96
CB8 0BX,CB8 8HT,1.47
UB32NQ,UB3 3EX,1.46
DE5 3JJ,DE55 4HQ,9.26
HP15 7PF,HP6 5EQ,11.3
DE552BW,DE55 4HQ,6.35
BT11 9QL,BT12 6HU,-1.0
CW1 3NN,CW1 2RP,2.75
YO41 1SB,WF2 0XG,61.71
BR1 4HY,BR5 1DQ,7.06
M19 2NR,SK1 1QN,4.95
IV30 6DR,IV30 1DS,2.32
CR0 7YG,CR0 0JB,8.3
CW1 4EX,CW1 2RP,1.69
BT13 1AZ,BT1 4EA,-1.0
G44 5RW,G41 3NN,4.2
BD2 1PZ,LS18 5LJ,8.92
G43 1SX,G41 3NN,1.03
PE2 5RD,PE2 5TD,2.01
BS32 8BE,BS32 8EF,1.71
SO18 3LE,SO23 9AY,21.35
SY58AW,SY3 9NB,7.23
PO122HL,PO12 1DR,2.28
M8 0NF,M4 3AB,5.03
SY1 4QW,SY3 9NB,9.9
ST3 3NJ,ST1 1NS,8.58
HD2 2UD,WF13 3HN,11.56
NP12 2GF,NP12 1AB,2.57
G340AY,G34 9DL,2.91
G32 9TF,G34 9DL,5.82
L35 5BR,L36 9YG,3.88
BT62 1RG,BT62 3PL,-1.0
E10 6QT,E8 1HY,5.32
EH55 8FY,EH48 1PG,10.77
BT15 3DQ,BT15 1WA,-1.0
NP12 3NN,CF81 8QT,3.96
YO16 6TW,YO15 2DX,2.6
PE33 9RW,PE38 9JZ,7.28
BN15 0BS,BN13 3PB,8.23
B315DL,B31 2UQ,2.21
NR28 9TD,NR27 9HG,15.43
ST3 5DR,ST3 2JA,1.89
CF104BZ,CF63 4HH,14.14
SA6 6PL,SA6 8AB,2.86
WA1 3NH,WA1 2QQ,2.43
KT3 6EY,KT1 1BP,5.9
SM6 8AR,SM6 8RW,1.29
B29 5TN,B31 2UQ,8.18
RM188HG,RM20 1WN,14.67
YO166RJ,YO15 2DX,1.77
HG1 4ND,HG1 1RX,2.76
M7 4UW,M4 3AB,4.25
SY131BL,SY13 1AA,1.21
BT71 5FJ,BT80 8NB,-1.0
MK3 7SJ,MK1 1ST,3.28
LS29 8NP,WF2 0XG,40.93
WF8 1AY,WF2 0XG,20.32
L11 5AB,L11 1BY,1.15
CW55LU,CW1 2RP,8.25
RG1 4PF,RG5 3JH,5.26
CH61 6YH,CH60 7RA,1.76
WF1 5JE,WF2 0XG,6.06
WF1 5JE,WF2 0XG,6.06
WF20EB,WF2 0XG,4.64
WF3 3AR,WF2 0XG,5.14
WF4 1AH,WF2 0XG,11.01
WF1 2SQ,WF2 0XG,4.0
WF1 4JQ,WF2 0XG,5.74
S63 9QA,WF2 0XG,40.12
WF3 2HR,WF2 0XG,2.8
SG19 1QS,SG18 8AS,7.15
WF2 8BY,WF2 0XG,5.71
WF9 5EB,WF2 0XG,16.35
DN1 3NR,WF2 0XG,46.68
WF1 1NG,WF2 0XG,5.14
BL9 6HS,M8 8EP,13.56
WF1 4RY,WF2 0XG,5.65
NE31 1JH,NE32 3LW,1.18
BT781TL,BT78 1BA,-1.0
WF1 1AN,WF2 0XG,4.82
L11 2TZ,L11 9DH,1.71
DG2 0AN,DG1 2BD,1.51
WF1 4NQ,WF2 0XG,5.08
WF1 5AT,WF2 0XG,6.92
WF7 7AL,WF2 0XG,15.64
BN17 7AD,BN17 5EA,2.99
FK3 0AS,FK3 8AS,1.88
LS27 0AQ,WF2 0XG,8.13
WF2 0EN,WF2 0XG,4.86
WF1 4RY,WF2 0XG,5.65
WF1 1RH,WF2 0XG,5.38
WF2 8AN,WF2 0XG,7.68
WF1 5DH,WF2 0XG,5.82
WF2 9TQ,WF2 0XG,5.7
WF1 2HY,WF2 0XG,3.51
WF1 2LT,WF2 0XG,3.23
WF1 4QX,WF2 0XG,5.0
TW20 8DF,TW20 9HN,2.7
BH51AT,BH23 1BN,5.48
WF1 3RB,WF2 0XG,3.47
WF10 4BZ,WF10 4FR,2.34
HU5 5TS,HU2 8LN,5.17
LD39UB,LD3 7JP,1.55
TF3 1ND,SY1 1BN,29.41
FY42AF,FY8 1SB,6.62
SK14 4DP,SK1 1QN,12.8
B90 4UQ,B91 3BG,4.17
BL65RR,BL6 6JA,3.99
BT367SG,BT37 9UH,-1.0
L49RT,L25 2RQ,9.01
BB4 6JH,BB4 6HW,2.18
ST15 0WA,ST4 8AX,7.58
CH8 7SH,CH6 5GB,8.34
M24 2HF,M24 4EL,2.37
PE33 0PB,PE30 4NA,4.04
WF2 9RH,WF2 0XG,4.78
L285RP,L36 9YG,3.93
DL12GH,DL1 2PD,1.59
L261US,L24 9SW,-1.0
SK17 7RL,SK17 6DF,2.9
TR151PY,TR15 2BD,1.49
OX20 1PD,OX1 3JE,16.6
LL297RL,LL29 8DG,0.62
LS25 7FF,WF2 0XG,19.77
CH44 9AP,CH44 5XX,1.43
BT6 8EX,BT5 5LP,-1.0
BT19 1QP,BT19 7HB,-1.0
WF10 1EU,WF10 1AD,1.32
NN2 8AL,NN4 0JE,-1.0
B75 5EY,PO5 3QH,261.49
BT74 6BS,BT74 7BD,-1.0
BD9 6EX,BD1 1US,6.0
ME13 7RS,ME13 7AA,1.71
G84 7JH,G84 8TF,2.23
BH17 8AN,BH15 1SY,5.08
HX1 3YA,WF2 0XG,32.46
YO8 9SJ,WF2 0XG,40.51
OX16 0PW,OX16 1LX,2.78
ST5 9NU,ST5 1AN,2.16
B73 6SZ,B72 1PQ,-1.0
CR0 0PF,CR0 0JB,1.02
S9 1AJ,S1 2HL,7.7
FY78EW,FY7 6LY,2.45
BS328AF,BS32 8EF,2.06
NE96YP,NE1 7AF,7.62
DE56 0LD,DE56 1PS,2.92
HU3 2SL,HU2 8LN,1.86
TS19 0AY,TS18 1NA,1.12
NP26 5RE,NP26 4BQ,1.25
NP223TW,NP23 4PS,8.26
NR338UT,NR33 7NG,4.61
LS9 6HP,LS15 8ZA,5.64
MK42GG,MK4 4DD,1.26
KA22 7HP,KA21 5ED,4.37
CW5 6HF,CW5 5LL,1.2
DY3 3UH,DY5 1QX,8.47
BT62 2LN,BT62 3NJ,-1.0
NP4 8EH,NP4 6LR,3.13
DN12 1ED,WF2 0XG,48.72
GU152YA,GU14 7SD,5.94
WR9 9EB,WR9 8HE,2.36
BT42 4RD,BT43 6AH,-1.0
HU7 3LT,HU7 4EE,2.67
BT234RD,BT23 7HS,-1.0
S8 7FX,S8 8BS,1.94
PO21 5QA,PO21 1PQ,3.41
EH6 6DL,EH6 6JJ,1.14
EN5 5JX,EN5 5XY,0.96
HA9 7BF,HA9 7BH,0.39
L25 5LQ,L19 2NJ,4.55
N16 5SG,N7 6AG,5.03
LL181SS,LL18 1TH,0.4
AB326LJ,AB32 6RL,0.51
PR8 6DP,PR9 0TQ,1.92
NN83NN,NN8 1EZ,2.7
WF6 2RW,WF2 0XG,8.66
HX2 9JY,WF2 0XG,34.89
WF1 4NR,WF2 0XG,5.72
HU4 7AR,HU2 8LN,5.9
S2 5AL,S8 8BS,8.65
DA8 1PX,SE7 7ST,10.98
DE55 6BS,DE4 3AT,11.84
NR21 9RJ,NR21 9AP,1.56
BN42 4RG,BN3 5TD,3.4
SA126TL,SA13 1PB,2.93
YO8 8RJ,WF2 0XG,42.0
WV60RA,L1 1LN,139.65
BT9 6ER,BT35 8HJ,-1.0
OL5 9PL,OL6 7JE,7.66
SS5 5DT,SS12 9AT,15.33
HA7 2ND,HA8 7BD,3.03
BT11 8RF,BT1 4EA,-1.0
PR9 8BU,PR9 0TQ,7.83
WR14 1AX,WR14 1PZ,1.79
NE12 6SB,NE1 7AF,9.68
WN7 5HH,WN7 4PG,3.35
NE13 9BS,NE3 2PA,5.62
NE17 7SQ,NE1 7AF,19.82
NG31 7FE,NG31 6EE,2.17
WS5 4LR,WS3 3LG,8.81
ME8 0BJ,ME8 7HW,1.46
BB9 0NT,BB9 9SL,1.43
HU17 0ED,HU17 0PW,0.22
CA2 4TA,CA3 8NX,4.07
S651HN,S9 1ES,6.49
BT52 2QX,BT52 2DP,-1.0
IP28 7NR,IP28 7EF,1.73
